,name,team,rush_att,rush_yd,rush_td,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,status_code
2529,DeMarco Murray,Cowboys,31.0,136.0,0.0,8.0,6.0,56.0,0.0,19.2,2014,5,20.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2530,DeMarco Murray,Cowboys,29.0,115.0,1.0,6.0,6.0,31.0,0.0,20.6,2014,6,19.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2531,Joseph Randle,Cowboys,5.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,2014,6,11.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2532,Lance Dunbar,Cowboys,1.0,-4.0,0.0,4.0,4.0,48.0,0.0,4.4,2014,6,6.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2533,DeMarco Murray,Cowboys,28.0,128.0,1.0,1.0,1.0,4.0,0.0,19.2,2014,7,22.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2534,DeMarco Murray,Cowboys,19.0,141.0,0.0,4.0,4.0,80.0,0.0,22.1,2014,8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2535,DeMarco Murray,Cowboys,19.0,79.0,0.0,4.0,4.0,11.0,0.0,9.0,2014,9,13.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2536,Lance Dunbar,Cowboys,3.0,9.0,0.0,2.0,2.0,52.0,0.0,6.1,2014,9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2537,DeMarco Murray,Cowboys,19.0,100.0,0.0,7.0,6.0,31.0,0.0,13.1,2014,10,14.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2538,Joseph Randle,Cowboys,7.0,56.0,1.0,0.0,0.0,0.0,0.0,11.6,2014,10,7.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2539,DeMarco Murray,Cowboys,24.0,121.0,0.0,3.0,2.0,22.0,0.0,14.3,2014,12,17.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2540,DeMarco Murray,Cowboys,20.0,73.0,1.0,6.0,6.0,40.0,0.0,17.3,2014,13,28.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2541,DeMarco Murray,Cowboys,32.0,179.0,1.0,10.0,9.0,49.0,0.0,28.8,2014,14,20.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2542,Joseph Randle,Cowboys,1.0,17.0,1.0,0.0,0.0,0.0,0.0,7.7,2014,14,4.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2543,DeMarco Murray,Cowboys,31.0,81.0,2.0,1.0,1.0,3.0,0.0,20.4,2014,15,11.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2544,DeMarco Murray,Cowboys,22.0,58.0,1.0,0.0,0.0,0.0,0.0,11.8,2014,16,18.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2545,Joseph Randle,Cowboys,13.0,37.0,0.0,1.0,1.0,7.0,0.0,4.4,2014,16,13.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2546,DeMarco Murray,Cowboys,20.0,100.0,1.0,3.0,3.0,21.0,0.0,18.1,2014,17,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2547,Joseph Randle,Cowboys,4.0,69.0,1.0,2.0,1.0,3.0,0.0,13.2,2014,17,10.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2548,DeMarco Murray,Eagles,13.0,2.0,0.0,5.0,5.0,53.0,0.0,5.5,2015,2,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2549,DeMarco Murray,Eagles,8.0,36.0,0.0,2.0,2.0,12.0,0.0,4.8,2015,4,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2550,DeMarco Murray,Eagles,22.0,109.0,1.0,4.0,3.0,14.0,0.0,18.3,2015,6,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2551,Ryan Mathews,Eagles,9.0,40.0,0.0,1.0,1.0,6.0,0.0,4.6,2015,6,18.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2552,DeMarco Murray,Eagles,14.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,2015,12,11.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2553,Kenjon Barner,Eagles,7.0,30.0,0.0,1.0,1.0,1.0,0.0,3.1,2015,12,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
2554,Denard Robinson,Jaguars,9.0,25.0,0.0,3.0,3.0,7.0,0.0,3.2,2014,4,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2555,Toby Gerhart,Jaguars,10.0,32.0,1.0,1.0,1.0,8.0,0.0,10.0,2014,4,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2556,Denard Robinson,Jaguars,5.0,22.0,0.0,3.0,3.0,14.0,0.0,3.6,2014,6,18.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2557,Storm Johnson,Jaguars,10.0,21.0,1.0,1.0,1.0,-4.0,0.0,7.7,2014,6,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2558,Denard Robinson,Jaguars,22.0,127.0,1.0,1.0,0.0,0.0,0.0,18.7,2014,7,11.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2559,Denard Robinson,Jaguars,18.0,108.0,0.0,2.0,1.0,10.0,0.0,11.8,2014,8,16.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2560,Denard Robinson,Jaguars,17.0,94.0,1.0,2.0,2.0,10.0,0.0,16.4,2014,9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2561,Toby Gerhart,Jaguars,3.0,19.0,0.0,4.0,3.0,49.0,0.0,6.8,2014,9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2562,Denard Robinson,Jaguars,15.0,60.0,2.0,3.0,2.0,10.0,0.0,19.0,2014,10,7.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2563,Jordan Todman,Jaguars,2.0,6.0,0.0,6.0,3.0,27.0,0.0,3.3,2014,10,13.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2564,Denard Robinson,Jaguars,14.0,25.0,0.0,5.0,4.0,47.0,0.0,7.2,2014,12,5.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2565,Toby Gerhart,Jaguars,4.0,31.0,0.0,4.0,3.0,19.0,0.0,5.0,2014,12,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2566,Denard Robinson,Jaguars,11.0,44.0,0.0,4.0,3.0,10.0,0.0,5.4,2014,13,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2567,Denard Robinson,Jaguars,5.0,19.0,0.0,2.0,2.0,26.0,0.0,4.5,2015,1,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2568,T.J. Yeldon,Jaguars,12.0,51.0,0.0,4.0,3.0,16.0,0.0,6.7,2015,1,8.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2569,Denard Robinson,Jaguars,7.0,19.0,0.0,3.0,3.0,19.0,0.0,3.8,2015,6,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2570,Denard Robinson,Jaguars,7.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,2015,11,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2571,T.J. Yeldon,Jaguars,14.0,54.0,0.0,4.0,3.0,28.0,0.0,8.2,2015,11,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2572,Denard Robinson,Jaguars,3.0,23.0,0.0,1.0,1.0,9.0,0.0,3.2,2015,12,14.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2573,T.J. Yeldon,Jaguars,9.0,36.0,0.0,5.0,4.0,46.0,0.0,8.2,2015,12,19.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2574,Denard Robinson,Jaguars,14.0,75.0,1.0,2.0,1.0,12.0,0.0,14.7,2015,14,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2575,Denard Robinson,Jaguars,14.0,28.0,0.0,10.0,8.0,46.0,0.0,7.4,2015,15,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2576,Devonta Freeman,Falcons,2.0,5.0,0.0,3.0,2.0,26.0,0.0,3.1,2014,6,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2577,Devonta Freeman,Falcons,2.0,20.0,0.0,5.0,5.0,17.0,0.0,3.7,2014,7,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2578,Devonta Freeman,Falcons,3.0,5.0,0.0,1.0,1.0,7.0,1.0,7.2,2014,8,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2579,Steven Jackson,Falcons,18.0,60.0,1.0,0.0,0.0,0.0,0.0,12.0,2014,8,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2580,Devonta Freeman,Falcons,6.0,28.0,0.0,0.0,0.0,0.0,0.0,2.8,2014,11,14.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2581,Steven Jackson,Falcons,17.0,41.0,0.0,3.0,2.0,6.0,0.0,4.7,2014,11,11.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2582,Devonta Freeman,Falcons,5.0,36.0,1.0,4.0,3.0,48.0,0.0,14.4,2014,16,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2583,Devonta Freeman,Falcons,10.0,18.0,0.0,4.0,3.0,29.0,0.0,4.7,2015,1,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2584,Tevin Coleman,Falcons,20.0,80.0,0.0,0.0,0.0,0.0,0.0,8.0,2015,1,9.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2585,Devonta Freeman,Falcons,12.0,25.0,1.0,8.0,4.0,34.0,0.0,11.9,2015,2,37.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2586,Tevin Coleman,Falcons,9.0,32.0,1.0,1.0,0.0,0.0,0.0,9.2,2015,2,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2587,Devonta Freeman,Falcons,30.0,141.0,3.0,5.0,5.0,52.0,0.0,37.3,2015,3,32.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2588,Devonta Freeman,Falcons,14.0,68.0,3.0,6.0,5.0,81.0,0.0,32.9,2015,4,25.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2589,Devonta Freeman,Falcons,27.0,153.0,1.0,8.0,7.0,44.0,0.0,25.7,2015,5,27.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2590,Devonta Freeman,Falcons,13.0,100.0,1.0,10.0,8.0,56.0,1.0,27.6,2015,6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2591,Tevin Coleman,Falcons,4.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,2015,6,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2592,Devonta Freeman,Falcons,25.0,116.0,0.0,3.0,2.0,14.0,0.0,13.0,2015,7,13.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2593,Devonta Freeman,Falcons,21.0,88.0,0.0,8.0,6.0,43.0,0.0,13.1,2015,8,13.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2594,Devonta Freeman,Falcons,12.0,12.0,0.0,10.0,8.0,67.0,1.0,13.9,2015,9,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2595,Devonta Freeman,Falcons,3.0,43.0,0.0,0.0,0.0,0.0,0.0,4.3,2015,11,10.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2596,Tevin Coleman,Falcons,17.0,48.0,0.0,2.0,0.0,0.0,0.0,4.8,2015,11,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2597,Devonta Freeman,Falcons,14.0,47.0,0.0,11.0,10.0,56.0,0.0,10.3,2015,13,6.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2598,Devonta Freeman,Falcons,12.0,40.0,0.0,5.0,3.0,22.0,0.0,6.2,2015,14,16.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2599,Devonta Freeman,Falcons,25.0,56.0,1.0,10.0,7.0,45.0,0.0,16.1,2015,15,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2600,Devonta Freeman,Falcons,22.0,73.0,1.0,5.0,3.0,17.0,0.0,15.0,2015,16,15.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2601,Dexter McCluster,Titans,4.0,30.0,0.0,1.0,1.0,9.0,0.0,3.9,2014,2,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2602,Shonn Greene,Titans,5.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,2014,2,9.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2603,Dexter McCluster,Titans,10.0,98.0,0.0,4.0,4.0,26.0,0.0,12.4,2015,2,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2604,Dexter McCluster,Titans,3.0,25.0,1.0,5.0,4.0,27.0,0.0,11.2,2015,10,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2605,Dion Lewis,Patriots,15.0,69.0,0.0,5.0,4.0,51.0,0.0,12.0,2015,1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2606,Dion Lewis,Patriots,7.0,40.0,1.0,9.0,6.0,98.0,0.0,19.8,2015,2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2607,Dion Lewis,Patriots,8.0,37.0,1.0,5.0,5.0,30.0,0.0,12.7,2015,3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2608,LeGarrette Blount,Patriots,18.0,78.0,3.0,1.0,1.0,14.0,0.0,27.2,2015,3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2609,Dion Lewis,Patriots,6.0,34.0,0.0,11.0,8.0,59.0,1.0,15.3,2015,5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2610,LeGarrette Blount,Patriots,13.0,74.0,0.0,0.0,0.0,0.0,0.0,7.4,2015,5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2611,Dion Lewis,Patriots,4.0,21.0,0.0,6.0,3.0,18.0,0.0,3.9,2015,6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2612,LeGarrette Blount,Patriots,16.0,93.0,1.0,1.0,1.0,11.0,1.0,22.4,2015,6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2613,Dion Lewis,Patriots,5.0,19.0,0.0,9.0,6.0,93.0,1.0,17.2,2015,8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2614,LeGarrette Blount,Patriots,17.0,72.0,0.0,1.0,1.0,2.0,0.0,7.4,2015,8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2615,Donald Brown,Chargers,31.0,62.0,0.0,6.0,5.0,27.0,0.0,8.9,2014,3,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2616,Donald Brown,Chargers,0.0,0.0,0.0,6.0,5.0,49.0,0.0,4.9,2014,14,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2617,Ryan Mathews,Chargers,11.0,44.0,0.0,1.0,1.0,4.0,0.0,4.8,2014,14,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2618,Doug Martin,Buccaneers,14.0,40.0,1.0,2.0,2.0,16.0,0.0,11.6,2014,4,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2619,Doug Martin,Buccaneers,11.0,52.0,0.0,1.0,1.0,2.0,0.0,5.4,2015,1,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
2620,DuJuan Harris,Packers,8.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,2014,10,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2621,Eddie Lacy,Packers,14.0,50.0,0.0,6.0,3.0,68.0,1.0,17.8,2014,10,23.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2622,DuJuan Harris,Seahawks,18.0,42.0,0.0,0.0,0.0,0.0,0.0,4.2,2015,14,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2623,DuJuan Harris,49ers,11.0,73.0,0.0,2.0,1.0,11.0,0.0,8.4,2015,16,15.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
2624,Duke Johnson,Browns,12.0,43.0,0.0,0.0,0.0,0.0,0.0,4.3,2015,2,17.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2625,Isaiah Crowell,Browns,15.0,72.0,1.0,0.0,0.0,0.0,0.0,13.2,2015,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2626,Duke Johnson,Browns,8.0,31.0,0.0,10.0,9.0,85.0,1.0,17.6,2015,4,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2627,Isaiah Crowell,Browns,12.0,63.0,0.0,3.0,3.0,62.0,0.0,12.5,2015,4,14.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2628,Duke Johnson,Browns,9.0,22.0,0.0,8.0,6.0,55.0,0.0,7.7,2015,5,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2629,Isaiah Crowell,Browns,13.0,49.0,0.0,2.0,2.0,38.0,1.0,14.7,2015,5,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2630,Duke Johnson,Browns,9.0,38.0,0.0,4.0,3.0,18.0,0.0,5.6,2015,6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2631,Isaiah Crowell,Browns,11.0,32.0,0.0,2.0,2.0,9.0,0.0,4.1,2015,6,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2632,Robert Turbin,Browns,10.0,27.0,0.0,1.0,0.0,0.0,0.0,2.7,2015,6,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2633,Duke Johnson,Browns,6.0,17.0,0.0,7.0,7.0,73.0,0.0,9.0,2015,7,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2634,Robert Turbin,Browns,5.0,30.0,0.0,2.0,2.0,8.0,0.0,3.8,2015,7,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2635,Duke Johnson,Browns,1.0,3.0,0.0,2.0,2.0,68.0,0.0,7.1,2015,8,9.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2636,Isaiah Crowell,Browns,10.0,14.0,0.0,2.0,1.0,12.0,0.0,2.6,2015,8,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2637,Duke Johnson,Browns,3.0,0.0,0.0,4.0,2.0,38.0,1.0,9.8,2015,9,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2638,Isaiah Crowell,Browns,10.0,38.0,0.0,4.0,3.0,26.0,0.0,6.4,2015,9,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2639,Duke Johnson,Browns,4.0,10.0,0.0,4.0,4.0,18.0,0.0,2.8,2015,10,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2640,Duke Johnson,Browns,7.0,27.0,0.0,6.0,5.0,23.0,0.0,5.0,2015,12,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2641,Duke Johnson,Browns,13.0,78.0,0.0,3.0,1.0,6.0,0.0,8.4,2015,14,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2642,Isaiah Crowell,Browns,20.0,145.0,2.0,1.0,1.0,9.0,0.0,27.4,2015,14,14.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2643,Duke Johnson,Browns,4.0,46.0,0.0,5.0,5.0,39.0,0.0,8.5,2015,15,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2644,Eddie Lacy,Packers,13.0,43.0,0.0,3.0,2.0,18.0,0.0,6.1,2014,2,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2645,Eddie Lacy,Packers,11.0,36.0,0.0,1.0,1.0,9.0,0.0,4.5,2014,3,11.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2646,James Starks,Packers,8.0,38.0,0.0,1.0,0.0,0.0,0.0,3.8,2014,3,4.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2647,Eddie Lacy,Packers,17.0,48.0,1.0,2.0,1.0,11.0,0.0,11.9,2014,4,25.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2648,Eddie Lacy,Packers,13.0,105.0,2.0,3.0,3.0,27.0,0.0,25.2,2014,5,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2649,James Starks,Packers,12.0,46.0,0.0,2.0,2.0,2.0,0.0,4.8,2014,5,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2650,Eddie Lacy,Packers,14.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,2014,6,13.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2651,James Starks,Packers,8.0,31.0,0.0,5.0,2.0,11.0,0.0,4.2,2014,6,10.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2652,Eddie Lacy,Packers,12.0,63.0,1.0,3.0,3.0,10.0,0.0,13.3,2014,7,18.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2653,James Starks,Packers,7.0,36.0,1.0,1.0,1.0,7.0,0.0,10.3,2014,7,2.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2654,Eddie Lacy,Packers,13.0,59.0,0.0,9.0,8.0,123.0,0.0,18.2,2014,8,17.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2655,Eddie Lacy,Packers,10.0,69.0,1.0,4.0,3.0,45.0,1.0,23.4,2014,11,25.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2656,James Starks,Packers,8.0,9.0,0.0,2.0,2.0,17.0,0.0,2.6,2014,11,16.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2657,Eddie Lacy,Packers,25.0,125.0,1.0,2.0,2.0,13.0,1.0,25.8,2014,12,11.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2658,Eddie Lacy,Packers,21.0,98.0,0.0,3.0,2.0,17.0,0.0,11.5,2014,13,22.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2659,Eddie Lacy,Packers,13.0,73.0,1.0,9.0,5.0,33.0,1.0,22.6,2014,14,16.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2660,James Starks,Packers,10.0,75.0,1.0,2.0,2.0,26.0,0.0,16.1,2014,14,10.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2661,Eddie Lacy,Packers,15.0,97.0,1.0,2.0,2.0,11.0,0.0,16.8,2014,15,16.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2662,Eddie Lacy,Packers,17.0,99.0,1.0,1.0,1.0,5.0,0.0,16.4,2014,16,12.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2663,Eddie Lacy,Packers,26.0,100.0,0.0,4.0,3.0,26.0,0.0,12.6,2014,17,15.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2664,Eddie Lacy,Packers,19.0,85.0,1.0,3.0,2.0,14.0,0.0,15.9,2015,1,8.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2665,Eddie Lacy,Packers,10.0,46.0,0.0,3.0,3.0,41.0,0.0,8.7,2015,3,9.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2666,James Starks,Packers,17.0,32.0,0.0,1.0,1.0,19.0,0.0,5.1,2015,3,3.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2667,Ty Montgomery,Packers,0.0,0.0,0.0,2.0,2.0,14.0,1.0,7.4,2015,3,11.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2668,Eddie Lacy,Packers,18.0,90.0,0.0,3.0,1.0,3.0,0.0,9.3,2015,4,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2669,James Starks,Packers,9.0,28.0,0.0,2.0,2.0,11.0,0.0,3.9,2015,4,4.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2670,John Kuhn,Packers,1.0,1.0,1.0,1.0,1.0,8.0,0.0,6.9,2015,4,7.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2671,Eddie Lacy,Packers,13.0,27.0,0.0,1.0,1.0,8.0,0.0,3.5,2015,5,10.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2672,James Starks,Packers,5.0,17.0,0.0,6.0,3.0,29.0,0.0,4.6,2015,5,23.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2673,Eddie Lacy,Packers,11.0,38.0,1.0,2.0,1.0,9.0,0.0,10.7,2015,8,10.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2674,Eddie Lacy,Packers,22.0,100.0,0.0,2.0,1.0,6.0,0.0,10.6,2015,11,19.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2675,James Starks,Packers,8.0,14.0,0.0,1.0,1.0,30.0,0.0,4.4,2015,11,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2676,Eddie Lacy,Packers,17.0,105.0,0.0,5.0,4.0,34.0,1.0,19.9,2015,12,20.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2677,James Starks,Packers,7.0,39.0,0.0,5.0,4.0,41.0,0.0,8.0,2015,12,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
2678,Eddie Lacy,Packers,24.0,124.0,1.0,1.0,1.0,24.0,0.0,20.8,2015,14,14.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0
